ADM0_CODE,Animal_short,HerdType_short,mmspasture,mmsdaily,mmssolid,mmssolidcov,mmssolidbulk,mmssolidadd,mmsdrylot,mmspit1,mmspit3,mmspit4,mmspit6,mmspit12,mmsliquid1,mmsliquid3,mmsliquid4,mmsliquid6,mmsliquid12,mmsliquidnatcov1,mmsliquidnatcov3,mmsliquidnatcov4,mmsliquidnatcov6,mmsliquidnatcov12,mmsliquidsolcov1,mmsliquidsolcov3,mmsliquidsolcov4,mmsliquidsolcov6,mmsliquidsolcov12,mmslagoon,mmsbiogaslowleak1,mmsbiogaslowleak2,mmsbiogaslowleak3,mmsbiogashighleak1,mmsbiogashighleak2,mmsbiogashighleak3,mmsburned,mmsdeepnomix2,mmsdeepnomix1,mmsdeepmix2,mmsdeepmix1,mmscompostves,mmscompoststat,mmscompostint,mmscompostpass,mmslitter,mmsnolitter,mmsareobic,mmsaerproc,ipcc_method
50,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
50,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
50,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
50,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
50,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
50,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
51,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
51,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
51,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
51,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
51,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
51,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
51,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
51,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
52,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
52,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
52,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
52,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
52,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
52,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
52,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
52,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
54,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
54,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
54,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
54,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
54,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
54,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
54,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
54,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
55,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
55,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
55,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
55,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
55,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
55,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
55,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
55,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
56,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
56,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
56,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
56,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
56,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
56,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
56,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
56,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
57,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
57,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
57,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
57,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
57,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
57,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
57,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
57,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
58,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
58,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
58,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
58,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
58,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
58,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
58,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
58,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
59,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
59,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
59,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
59,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
59,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
59,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
59,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
59,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
60,PGS,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.78,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0,0,0.48,0.48,2006
60,CTL,DRY,0.3,0.22,0.4,0.4,0.4,0.4,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
60,CHK,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.77,0,0,0,0,0,0,0,0.5,0.5,0.5,0.5,0,0,0,0,0.5,0.55,0.48,0.48,2006
60,CTL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
60,BFL,,0.3,0.22,0.5,0.5,0.5,0.5,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0,0,0,0,0,0,0.4,0.4,2006
60,GTS,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
60,SHP,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
60,CML,,0.3,0.22,0.15,0.15,0.15,0.15,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.77,0,0,0,0,0,0,0,0.35,0.35,0.35,0.35,0,0,0,0,0,0,0.4,0.4,2006
