Animal_short,fracleachpasture,fracleachdaily,fracleachsolid,fracleachsolidcov,fracleachsolidbulk,fracleachsolidadd,fracleachdrylot,fracleachpit1,fracleachpit3,fracleachpit4,fracleachpit6,fracleachpit12,fracleachliquid1,fracleachliquid3,fracleachliquid4,fracleachliquid6,fracleachliquid12,fracleachliquidnatcov1,fracleachliquidnatcov3,fracleachliquidnatcov4,fracleachliquidnatcov6,fracleachliquidnatcov12,fracleachliquidsolcov1,fracleachliquidsolcov3,fracleachliquidsolcov4,fracleachliquidsolcov6,fracleachliquidsolcov12,fracleachlagoon,fracleachbiogaslowleak1,fracleachbiogaslowleak2,fracleachbiogaslowleak3,fracleachbiogashighleak1,fracleachbiogashighleak2,fracleachbiogashighleak3,fracleachburned,fracleachdeepnomix2,fracleachdeepnomix1,fracleachdeepmix2,fracleachdeepmix1,fracleachcompostves,fracleachcompoststat,fracleachcompostint,fracleachcompostpass,fracleachlitter,fracleachnolitter,fracleachareobic,fracleachaerproc,HerdType_short,ADM0_CODE
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",58
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,58
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",58
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",58
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",58
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",58
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",58
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",58
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",59
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,59
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",59
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",59
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",59
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",59
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",59
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",59
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",60
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,60
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",60
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",60
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",60
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",60
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",60
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",60
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",61
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,61
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",61
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",61
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",61
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",61
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",61
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",61
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",62
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,62
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",62
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",62
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",62
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",62
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",62
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",62
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",63
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,63
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",63
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",63
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",63
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",63
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",63
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",63
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",64
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,64
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",64
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",64
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",64
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",64
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",64
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",64
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",65
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,65
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",65
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",65
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",65
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",65
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",65
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",65
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",66
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,66
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",66
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",66
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",66
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",66
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",66
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",66
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",67
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,67
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",67
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",67
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",67
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",67
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",67
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",67
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",68
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,68
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",68
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",68
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",68
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",68
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",68
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",68
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",69
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,69
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",69
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",69
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",69
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",69
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",69
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",69
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",70
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,70
CHK,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.06,0.04,0.4,0.48,0,0,"",70
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",70
BFL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",70
GTS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",70
SHP,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",70
CML,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,"",70
PGS,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0.4,0.48,0,0,"",71
CTL,0.24,0,0.02,0,0.02,0.02,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.035,0.035,0.035,0.035,0,0.06,0.06,0.04,0,0,0,0,DRY,71
