Animal_short,ef3pasture,ef3daily,ef3solid,ef3solidcov,ef3solidbulk,ef3solidadd,ef3drylot,ef3pit1,ef3pit3,ef3pit4,ef3pit6,ef3pit12,ef3liquid1,ef3liquid3,ef3liquid4,ef3liquid6,ef3liquid12,ef3liquidnatcov1,ef3liquidnatcov3,ef3liquidnatcov4,ef3liquidnatcov6,ef3liquidnatcov12,ef3liquidsolcov1,ef3liquidsolcov3,ef3liquidsolcov4,ef3liquidsolcov6,ef3liquidsolcov12,ef3lagoon,ef3biogaslowleak1,ef3biogaslowleak2,ef3biogaslowleak3,ef3biogashighleak1,ef3biogashighleak2,ef3biogashighleak3,ef3burned,ef3deepnomix2,ef3deepnomix1,ef3deepmix2,ef3deepmix1,ef3compostves,ef3compoststat,ef3compostint,ef3compostpass,ef3litter,ef3nolitter,ef3areobic,ef3aerproc,ADM0_CODE
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,52
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,52
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,52
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,52
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,52
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,52
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,54
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,54
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,54
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,54
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,54
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,54
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,54
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,55
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,55
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,55
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,55
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,55
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,55
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,55
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,56
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,56
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,56
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,56
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,56
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,56
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,56
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,57
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,57
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,57
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,57
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,57
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,57
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,57
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,58
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,58
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,58
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,58
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,58
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,58
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,58
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,59
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,59
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,59
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,59
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,59
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,59
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,59
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,60
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,60
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,60
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,60
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,60
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,60
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,60
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,61
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,61
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,61
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,61
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,61
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,61
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,61
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,62
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,62
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,62
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,62
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,62
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,62
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,62
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,63
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,63
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,63
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,63
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,63
SHP,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,63
CML,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,63
PGS,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,64
CTL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,64
BFL,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,64
CHK,0.02,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,64
GTS,0.01,0,0.005,0.005,0.005,0.005,0.02,0.002,0.002,0.002,0.002,0.002,0,0,0,0,0,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0.005,0,0,0,0,0,0,0,0,0.01,0.01,0.07,0.07,0.006,0.006,0.1,0.01,0.001,0.001,0.01,0.005,64
