"COUNTRY","ADM0_CODE","Animal_short","HerdType_short","b0","mms","ipcc_ref"
"Bermuda",30,"PGS","",0.19,"mmspasture","2019"
"Bermuda",30,"BFL","",0.19,"mmspasture","2019"
"Canada",46,"CTL","DRY",0.24,"","2006; 2019"
"Canada",46,"CTL","",0.19,"","2006; 2019"
"Canada",46,"BFL","",0.1,"","2006; 2019"
"Canada",46,"PGS","",0.48,"","2006; 2019"
"Canada",46,"SHP","",0.19,"","2006; 2019"
"Canada",46,"GTS","",0.18,"","2006; 2019"
"Canada",46,"CML","",0.26,"","2006; 2019"
"Canada",46,"CHK","LAY",0.39,"","2006; 2019"
"Canada",46,"CHK","BRL",0.36,"","2006; 2019"
"Canada",46,"CTL","",0.19,"mmspasture","2019"
"Canada",46,"SHP","",0.19,"mmspasture","2019"
"Canada",46,"GTS","",0.19,"mmspasture","2019"
"Canada",46,"CML","",0.19,"mmspasture","2019"
"Canada",46,"CHK","",0.19,"mmspasture","2019"
"Canada",46,"PGS","",0.19,"mmspasture","2019"
"Canada",46,"BFL","",0.19,"mmspasture","2019"
"Greenland",98,"CTL","DRY",0.24,"","2006; 2019"
"Greenland",98,"CTL","",0.19,"","2006; 2019"
"Greenland",98,"BFL","",0.1,"","2006; 2019"
"Greenland",98,"PGS","",0.48,"","2006; 2019"
"Greenland",98,"SHP","",0.19,"","2006; 2019"
"Greenland",98,"GTS","",0.18,"","2006; 2019"
"Greenland",98,"CML","",0.26,"","2006; 2019"
"Greenland",98,"CHK","LAY",0.39,"","2006; 2019"
"Greenland",98,"CHK","BRL",0.36,"","2006; 2019"
"Greenland",98,"CTL","",0.19,"mmspasture","2019"
"Greenland",98,"SHP","",0.19,"mmspasture","2019"
"Greenland",98,"GTS","",0.19,"mmspasture","2019"
"Greenland",98,"CML","",0.19,"mmspasture","2019"
"Greenland",98,"CHK","",0.19,"mmspasture","2019"
"Greenland",98,"PGS","",0.19,"mmspasture","2019"
"Greenland",98,"BFL","",0.19,"mmspasture","2019"
"Kingman Reef",134,"CTL","DRY",0.24,"","2006; 2019"
"Kingman Reef",134,"CTL","",0.19,"","2006; 2019"
"Kingman Reef",134,"BFL","",0.1,"","2006; 2019"
"Kingman Reef",134,"PGS","",0.48,"","2006; 2019"
"Kingman Reef",134,"SHP","",0.19,"","2006; 2019"
"Kingman Reef",134,"GTS","",0.18,"","2006; 2019"
"Kingman Reef",134,"CML","",0.26,"","2006; 2019"
"Kingman Reef",134,"CHK","LAY",0.39,"","2006; 2019"
"Kingman Reef",134,"CHK","BRL",0.36,"","2006; 2019"
"Kingman Reef",134,"CTL","",0.19,"mmspasture","2019"
"Kingman Reef",134,"SHP","",0.19,"mmspasture","2019"
"Kingman Reef",134,"GTS","",0.19,"mmspasture","2019"
"Kingman Reef",134,"CML","",0.19,"mmspasture","2019"
"Kingman Reef",134,"CHK","",0.19,"mmspasture","2019"
"Kingman Reef",134,"PGS","",0.19,"mmspasture","2019"
"Kingman Reef",134,"BFL","",0.19,"mmspasture","2019"
"Midway Island",164,"CTL","DRY",0.24,"","2006; 2019"
"Midway Island",164,"CTL","",0.19,"","2006; 2019"
"Midway Island",164,"BFL","",0.1,"","2006; 2019"
"Midway Island",164,"PGS","",0.48,"","2006; 2019"
"Midway Island",164,"SHP","",0.19,"","2006; 2019"
"Midway Island",164,"GTS","",0.18,"","2006; 2019"
"Midway Island",164,"CML","",0.26,"","2006; 2019"
"Midway Island",164,"CHK","LAY",0.39,"","2006; 2019"
"Midway Island",164,"CHK","BRL",0.36,"","2006; 2019"
"Midway Island",164,"CTL","",0.19,"mmspasture","2019"
"Midway Island",164,"SHP","",0.19,"mmspasture","2019"
"Midway Island",164,"GTS","",0.19,"mmspasture","2019"
"Midway Island",164,"CML","",0.19,"mmspasture","2019"
"Midway Island",164,"CHK","",0.19,"mmspasture","2019"
"Midway Island",164,"PGS","",0.19,"mmspasture","2019"
"Midway Island",164,"BFL","",0.19,"mmspasture","2019"
"Saint Pierre et Miquelon",210,"CTL","DRY",0.24,"","2006; 2019"
"Saint Pierre et Miquelon",210,"CTL","",0.19,"","2006; 2019"
"Saint Pierre et Miquelon",210,"BFL","",0.1,"","2006; 2019"
"Saint Pierre et Miquelon",210,"PGS","",0.48,"","2006; 2019"
"Saint Pierre et Miquelon",210,"SHP","",0.19,"","2006; 2019"
"Saint Pierre et Miquelon",210,"GTS","",0.18,"","2006; 2019"
"Saint Pierre et Miquelon",210,"CML","",0.26,"","2006; 2019"
"Saint Pierre et Miquelon",210,"CHK","LAY",0.39,"","2006; 2019"
"Saint Pierre et Miquelon",210,"CHK","BRL",0.36,"","2006; 2019"
"Saint Pierre et Miquelon",210,"CTL","",0.19,"mmspasture","2019"
"Saint Pierre et Miquelon",210,"SHP","",0.19,"mmspasture","2019"
"Saint Pierre et Miquelon",210,"GTS","",0.19,"mmspasture","2019"
"Saint Pierre et Miquelon",210,"CML","",0.19,"mmspasture","2019"
"Saint Pierre et Miquelon",210,"CHK","",0.19,"mmspasture","2019"
"Saint Pierre et Miquelon",210,"PGS","",0.19,"mmspasture","2019"
"Saint Pierre et Miquelon",210,"BFL","",0.19,"mmspasture","2019"
"United States of America",259,"CTL","DRY",0.24,"","2006; 2019"
"United States of America",259,"CTL","",0.19,"","2006; 2019"
"United States of America",259,"BFL","",0.1,"","2006; 2019"
"United States of America",259,"PGS","",0.48,"","2006; 2019"
"United States of America",259,"SHP","",0.19,"","2006; 2019"
"United States of America",259,"GTS","",0.18,"","2006; 2019"
"United States of America",259,"CML","",0.26,"","2006; 2019"
"United States of America",259,"CHK","LAY",0.39,"","2006; 2019"
"United States of America",259,"CHK","BRL",0.36,"","2006; 2019"
"United States of America",259,"CTL","",0.19,"mmspasture","2019"
"United States of America",259,"SHP","",0.19,"mmspasture","2019"
"United States of America",259,"GTS","",0.19,"mmspasture","2019"
"United States of America",259,"CML","",0.19,"mmspasture","2019"
"United States of America",259,"CHK","",0.19,"mmspasture","2019"
"United States of America",259,"PGS","",0.19,"mmspasture","2019"
"United States of America",259,"BFL","",0.19,"mmspasture","2019"
"American Samoa",5,"CTL","DRY",0.24,"","2006; 2019"
"American Samoa",5,"CTL","",0.17,"","2006; 2019"
"American Samoa",5,"BFL","",0.1,"","2006; 2019"
"American Samoa",5,"PGS","",0.45,"","2006; 2019"
"American Samoa",5,"SHP","",0.19,"","2006; 2019"
"American Samoa",5,"GTS","",0.18,"","2006; 2019"
"American Samoa",5,"CML","",0.26,"","2006; 2019"
"American Samoa",5,"CHK","LAY",0.39,"","2006; 2019"
"American Samoa",5,"CHK","BRL",0.36,"","2006; 2019"
"American Samoa",5,"CTL","",0.19,"mmspasture","2019"
"American Samoa",5,"SHP","",0.19,"mmspasture","2019"
"American Samoa",5,"GTS","",0.19,"mmspasture","2019"
"American Samoa",5,"CML","",0.19,"mmspasture","2019"
"American Samoa",5,"CHK","",0.19,"mmspasture","2019"
"American Samoa",5,"PGS","",0.19,"mmspasture","2019"
"American Samoa",5,"BFL","",0.19,"mmspasture","2019"
"Australia",17,"CTL","DRY",0.24,"","2006; 2019"
"Australia",17,"CTL","",0.17,"","2006; 2019"
"Australia",17,"BFL","",0.1,"","2006; 2019"
"Australia",17,"PGS","",0.45,"","2006; 2019"
"Australia",17,"SHP","",0.19,"","2006; 2019"
"Australia",17,"GTS","",0.18,"","2006; 2019"
"Australia",17,"CML","",0.26,"","2006; 2019"
"Australia",17,"CHK","LAY",0.39,"","2006; 2019"
"Australia",17,"CHK","BRL",0.36,"","2006; 2019"
"Australia",17,"CTL","",0.19,"mmspasture","2019"
"Australia",17,"SHP","",0.19,"mmspasture","2019"
"Australia",17,"GTS","",0.19,"mmspasture","2019"
"Australia",17,"CML","",0.19,"mmspasture","2019"
"Australia",17,"CHK","",0.19,"mmspasture","2019"
"Australia",17,"PGS","",0.19,"mmspasture","2019"
"Australia",17,"BFL","",0.19,"mmspasture","2019"
"Cook Islands",60,"CTL","DRY",0.24,"","2006; 2019"
"Cook Islands",60,"CTL","",0.17,"","2006; 2019"
"Cook Islands",60,"BFL","",0.1,"","2006; 2019"
"Cook Islands",60,"PGS","",0.45,"","2006; 2019"
"Cook Islands",60,"SHP","",0.19,"","2006; 2019"
"Cook Islands",60,"GTS","",0.18,"","2006; 2019"
"Cook Islands",60,"CML","",0.26,"","2006; 2019"
"Cook Islands",60,"CHK","LAY",0.39,"","2006; 2019"
"Cook Islands",60,"CHK","BRL",0.36,"","2006; 2019"
"Cook Islands",60,"CTL","",0.19,"mmspasture","2019"
"Cook Islands",60,"SHP","",0.19,"mmspasture","2019"
"Cook Islands",60,"GTS","",0.19,"mmspasture","2019"
"Cook Islands",60,"CML","",0.19,"mmspasture","2019"
"Cook Islands",60,"CHK","",0.19,"mmspasture","2019"
"Cook Islands",60,"PGS","",0.19,"mmspasture","2019"
"Cook Islands",60,"BFL","",0.19,"mmspasture","2019"
"Fiji",83,"CTL","DRY",0.24,"","2006; 2019"
"Fiji",83,"CTL","",0.17,"","2006; 2019"
"Fiji",83,"BFL","",0.1,"","2006; 2019"
"Fiji",83,"PGS","",0.45,"","2006; 2019"
"Fiji",83,"SHP","",0.19,"","2006; 2019"
"Fiji",83,"GTS","",0.18,"","2006; 2019"
"Fiji",83,"CML","",0.26,"","2006; 2019"
"Fiji",83,"CHK","LAY",0.39,"","2006; 2019"
"Fiji",83,"CHK","BRL",0.36,"","2006; 2019"
"Fiji",83,"CTL","",0.19,"mmspasture","2019"
"Fiji",83,"SHP","",0.19,"mmspasture","2019"
"Fiji",83,"GTS","",0.19,"mmspasture","2019"
"Fiji",83,"CML","",0.19,"mmspasture","2019"
"Fiji",83,"CHK","",0.19,"mmspasture","2019"
"Fiji",83,"PGS","",0.19,"mmspasture","2019"
"Fiji",83,"BFL","",0.19,"mmspasture","2019"
"French Polynesia",87,"CTL","DRY",0.24,"","2006; 2019"
"French Polynesia",87,"CTL","",0.17,"","2006; 2019"
"French Polynesia",87,"BFL","",0.1,"","2006; 2019"
"French Polynesia",87,"PGS","",0.45,"","2006; 2019"
"French Polynesia",87,"SHP","",0.19,"","2006; 2019"
"French Polynesia",87,"GTS","",0.18,"","2006; 2019"
"French Polynesia",87,"CML","",0.26,"","2006; 2019"
"French Polynesia",87,"CHK","LAY",0.39,"","2006; 2019"
"French Polynesia",87,"CHK","BRL",0.36,"","2006; 2019"
"French Polynesia",87,"CTL","",0.19,"mmspasture","2019"
"French Polynesia",87,"SHP","",0.19,"mmspasture","2019"
"French Polynesia",87,"GTS","",0.19,"mmspasture","2019"
"French Polynesia",87,"CML","",0.19,"mmspasture","2019"
"French Polynesia",87,"CHK","",0.19,"mmspasture","2019"
"French Polynesia",87,"PGS","",0.19,"mmspasture","2019"
"French Polynesia",87,"BFL","",0.19,"mmspasture","2019"
"Guam",101,"CTL","DRY",0.24,"","2006; 2019"
"Guam",101,"CTL","",0.17,"","2006; 2019"
"Guam",101,"BFL","",0.1,"","2006; 2019"
"Guam",101,"PGS","",0.45,"","2006; 2019"
"Guam",101,"SHP","",0.19,"","2006; 2019"
"Guam",101,"GTS","",0.18,"","2006; 2019"
"Guam",101,"CML","",0.26,"","2006; 2019"
"Guam",101,"CHK","LAY",0.39,"","2006; 2019"
"Guam",101,"CHK","BRL",0.36,"","2006; 2019"
"Guam",101,"CTL","",0.19,"mmspasture","2019"
"Guam",101,"SHP","",0.19,"mmspasture","2019"
"Guam",101,"GTS","",0.19,"mmspasture","2019"
"Guam",101,"CML","",0.19,"mmspasture","2019"
"Guam",101,"CHK","",0.19,"mmspasture","2019"
"Guam",101,"PGS","",0.19,"mmspasture","2019"
"Guam",101,"BFL","",0.19,"mmspasture","2019"
"Kiribati",135,"CTL","DRY",0.24,"","2006; 2019"
"Kiribati",135,"CTL","",0.17,"","2006; 2019"
"Kiribati",135,"BFL","",0.1,"","2006; 2019"
"Kiribati",135,"PGS","",0.45,"","2006; 2019"
"Kiribati",135,"SHP","",0.19,"","2006; 2019"
"Kiribati",135,"GTS","",0.18,"","2006; 2019"
"Kiribati",135,"CML","",0.26,"","2006; 2019"
"Kiribati",135,"CHK","LAY",0.39,"","2006; 2019"
"Kiribati",135,"CHK","BRL",0.36,"","2006; 2019"
"Kiribati",135,"CTL","",0.19,"mmspasture","2019"
"Kiribati",135,"SHP","",0.19,"mmspasture","2019"
"Kiribati",135,"GTS","",0.19,"mmspasture","2019"
"Kiribati",135,"CML","",0.19,"mmspasture","2019"
"Kiribati",135,"CHK","",0.19,"mmspasture","2019"
"Kiribati",135,"PGS","",0.19,"mmspasture","2019"
"Kiribati",135,"BFL","",0.19,"mmspasture","2019"
"Marshall Islands",157,"CTL","DRY",0.24,"","2006; 2019"
"Marshall Islands",157,"CTL","",0.17,"","2006; 2019"
"Marshall Islands",157,"BFL","",0.1,"","2006; 2019"
"Marshall Islands",157,"PGS","",0.45,"","2006; 2019"
"Marshall Islands",157,"SHP","",0.19,"","2006; 2019"
"Marshall Islands",157,"GTS","",0.18,"","2006; 2019"
"Marshall Islands",157,"CML","",0.26,"","2006; 2019"
"Marshall Islands",157,"CHK","LAY",0.39,"","2006; 2019"
"Marshall Islands",157,"CHK","BRL",0.36,"","2006; 2019"
"Marshall Islands",157,"CTL","",0.19,"mmspasture","2019"
"Marshall Islands",157,"SHP","",0.19,"mmspasture","2019"
"Marshall Islands",157,"GTS","",0.19,"mmspasture","2019"
"Marshall Islands",157,"CML","",0.19,"mmspasture","2019"
"Marshall Islands",157,"CHK","",0.19,"mmspasture","2019"
"Marshall Islands",157,"PGS","",0.19,"mmspasture","2019"
"Marshall Islands",157,"BFL","",0.19,"mmspasture","2019"
"Micronesia, Federated States of",163,"CTL","DRY",0.24,"","2006; 2019"
"Micronesia, Federated States of",163,"CTL","",0.17,"","2006; 2019"
"Micronesia, Federated States of",163,"BFL","",0.1,"","2006; 2019"
"Micronesia, Federated States of",163,"PGS","",0.45,"","2006; 2019"
"Micronesia, Federated States of",163,"SHP","",0.19,"","2006; 2019"
"Micronesia, Federated States of",163,"GTS","",0.18,"","2006; 2019"
"Micronesia, Federated States of",163,"CML","",0.26,"","2006; 2019"
"Micronesia, Federated States of",163,"CHK","LAY",0.39,"","2006; 2019"
"Micronesia, Federated States of",163,"CHK","BRL",0.36,"","2006; 2019"
"Micronesia, Federated States of",163,"CTL","",0.19,"mmspasture","2019"
"Micronesia, Federated States of",163,"SHP","",0.19,"mmspasture","2019"
"Micronesia, Federated States of",163,"GTS","",0.19,"mmspasture","2019"
"Micronesia, Federated States of",163,"CML","",0.19,"mmspasture","2019"
"Micronesia, Federated States of",163,"CHK","",0.19,"mmspasture","2019"
"Micronesia, Federated States of",163,"PGS","",0.19,"mmspasture","2019"
"Micronesia, Federated States of",163,"BFL","",0.19,"mmspasture","2019"
"New Caledonia",178,"CTL","DRY",0.24,"","2006; 2019"
"New Caledonia",178,"CTL","",0.17,"","2006; 2019"
"New Caledonia",178,"BFL","",0.1,"","2006; 2019"
"New Caledonia",178,"PGS","",0.45,"","2006; 2019"
"New Caledonia",178,"SHP","",0.19,"","2006; 2019"
"New Caledonia",178,"GTS","",0.18,"","2006; 2019"
"New Caledonia",178,"CML","",0.26,"","2006; 2019"
"New Caledonia",178,"CHK","LAY",0.39,"","2006; 2019"
"New Caledonia",178,"CHK","BRL",0.36,"","2006; 2019"
"New Caledonia",178,"CTL","",0.19,"mmspasture","2019"
"New Caledonia",178,"SHP","",0.19,"mmspasture","2019"
"New Caledonia",178,"GTS","",0.19,"mmspasture","2019"
"New Caledonia",178,"CML","",0.19,"mmspasture","2019"
"New Caledonia",178,"CHK","",0.19,"mmspasture","2019"
"New Caledonia",178,"PGS","",0.19,"mmspasture","2019"
"New Caledonia",178,"BFL","",0.19,"mmspasture","2019"
"New Zealand",179,"CTL","DRY",0.24,"","2006; 2019"
"New Zealand",179,"CTL","",0.17,"","2006; 2019"
"New Zealand",179,"BFL","",0.1,"","2006; 2019"
"New Zealand",179,"PGS","",0.45,"","2006; 2019"
"New Zealand",179,"SHP","",0.19,"","2006; 2019"
"New Zealand",179,"GTS","",0.18,"","2006; 2019"
"New Zealand",179,"CML","",0.26,"","2006; 2019"
"New Zealand",179,"CHK","LAY",0.39,"","2006; 2019"
"New Zealand",179,"CHK","BRL",0.36,"","2006; 2019"
"New Zealand",179,"CTL","",0.19,"mmspasture","2019"
"New Zealand",179,"SHP","",0.19,"mmspasture","2019"
"New Zealand",179,"GTS","",0.19,"mmspasture","2019"
"New Zealand",179,"CML","",0.19,"mmspasture","2019"
"New Zealand",179,"CHK","",0.19,"mmspasture","2019"
"New Zealand",179,"PGS","",0.19,"mmspasture","2019"
"New Zealand",179,"BFL","",0.19,"mmspasture","2019"
"Niue",183,"CTL","DRY",0.24,"","2006; 2019"
"Niue",183,"CTL","",0.17,"","2006; 2019"
"Niue",183,"BFL","",0.1,"","2006; 2019"
"Niue",183,"PGS","",0.45,"","2006; 2019"
"Niue",183,"SHP","",0.19,"","2006; 2019"
"Niue",183,"GTS","",0.18,"","2006; 2019"
"Niue",183,"CML","",0.26,"","2006; 2019"
"Niue",183,"CHK","LAY",0.39,"","2006; 2019"
"Niue",183,"CHK","BRL",0.36,"","2006; 2019"
"Niue",183,"CTL","",0.19,"mmspasture","2019"
"Niue",183,"SHP","",0.19,"mmspasture","2019"
"Niue",183,"GTS","",0.19,"mmspasture","2019"
"Niue",183,"CML","",0.19,"mmspasture","2019"
"Niue",183,"CHK","",0.19,"mmspasture","2019"
"Niue",183,"PGS","",0.19,"mmspasture","2019"
"Niue",183,"BFL","",0.19,"mmspasture","2019"
"Norfolk Island",184,"CTL","DRY",0.24,"","2006; 2019"
"Norfolk Island",184,"CTL","",0.17,"","2006; 2019"
"Norfolk Island",184,"BFL","",0.1,"","2006; 2019"
"Norfolk Island",184,"PGS","",0.45,"","2006; 2019"
"Norfolk Island",184,"SHP","",0.19,"","2006; 2019"
"Norfolk Island",184,"GTS","",0.18,"","2006; 2019"
"Norfolk Island",184,"CML","",0.26,"","2006; 2019"
"Norfolk Island",184,"CHK","LAY",0.39,"","2006; 2019"
"Norfolk Island",184,"CHK","BRL",0.36,"","2006; 2019"
"Norfolk Island",184,"CTL","",0.19,"mmspasture","2019"
"Norfolk Island",184,"SHP","",0.19,"mmspasture","2019"
"Norfolk Island",184,"GTS","",0.19,"mmspasture","2019"
"Norfolk Island",184,"CML","",0.19,"mmspasture","2019"
"Norfolk Island",184,"CHK","",0.19,"mmspasture","2019"
"Norfolk Island",184,"PGS","",0.19,"mmspasture","2019"
"Norfolk Island",184,"BFL","",0.19,"mmspasture","2019"
"Northern Mariana Islands",185,"CTL","DRY",0.24,"","2006; 2019"
"Northern Mariana Islands",185,"CTL","",0.17,"","2006; 2019"
"Northern Mariana Islands",185,"BFL","",0.1,"","2006; 2019"
"Northern Mariana Islands",185,"PGS","",0.45,"","2006; 2019"
"Northern Mariana Islands",185,"SHP","",0.19,"","2006; 2019"
"Northern Mariana Islands",185,"GTS","",0.18,"","2006; 2019"
"Northern Mariana Islands",185,"CML","",0.26,"","2006; 2019"
"Northern Mariana Islands",185,"CHK","LAY",0.39,"","2006; 2019"
"Northern Mariana Islands",185,"CHK","BRL",0.36,"","2006; 2019"
"Northern Mariana Islands",185,"CTL","",0.19,"mmspasture","2019"
"Northern Mariana Islands",185,"SHP","",0.19,"mmspasture","2019"
"Northern Mariana Islands",185,"GTS","",0.19,"mmspasture","2019"
"Northern Mariana Islands",185,"CML","",0.19,"mmspasture","2019"
"Northern Mariana Islands",185,"CHK","",0.19,"mmspasture","2019"
"Northern Mariana Islands",185,"PGS","",0.19,"mmspasture","2019"
"Northern Mariana Islands",185,"BFL","",0.19,"mmspasture","2019"
"Palau",189,"CTL","DRY",0.24,"","2006; 2019"
"Palau",189,"CTL","",0.17,"","2006; 2019"
"Palau",189,"BFL","",0.1,"","2006; 2019"
"Palau",189,"PGS","",0.45,"","2006; 2019"
"Palau",189,"SHP","",0.19,"","2006; 2019"
"Palau",189,"GTS","",0.18,"","2006; 2019"
"Palau",189,"CML","",0.26,"","2006; 2019"
"Palau",189,"CHK","LAY",0.39,"","2006; 2019"
"Palau",189,"CHK","BRL",0.36,"","2006; 2019"
"Palau",189,"CTL","",0.19,"mmspasture","2019"
"Palau",189,"SHP","",0.19,"mmspasture","2019"
"Palau",189,"GTS","",0.19,"mmspasture","2019"
"Palau",189,"CML","",0.19,"mmspasture","2019"
"Palau",189,"CHK","",0.19,"mmspasture","2019"
"Palau",189,"PGS","",0.19,"mmspasture","2019"
"Palau",189,"BFL","",0.19,"mmspasture","2019"
"Papua New Guinea",192,"CTL","DRY",0.24,"","2006; 2019"
"Papua New Guinea",192,"CTL","",0.17,"","2006; 2019"
"Papua New Guinea",192,"BFL","",0.1,"","2006; 2019"
"Papua New Guinea",192,"PGS","",0.45,"","2006; 2019"
"Papua New Guinea",192,"SHP","",0.19,"","2006; 2019"
"Papua New Guinea",192,"GTS","",0.18,"","2006; 2019"
"Papua New Guinea",192,"CML","",0.26,"","2006; 2019"
"Papua New Guinea",192,"CHK","LAY",0.39,"","2006; 2019"
"Papua New Guinea",192,"CHK","BRL",0.36,"","2006; 2019"
"Papua New Guinea",192,"CTL","",0.19,"mmspasture","2019"
"Papua New Guinea",192,"SHP","",0.19,"mmspasture","2019"
"Papua New Guinea",192,"GTS","",0.19,"mmspasture","2019"
"Papua New Guinea",192,"CML","",0.19,"mmspasture","2019"
"Papua New Guinea",192,"CHK","",0.19,"mmspasture","2019"
"Papua New Guinea",192,"PGS","",0.19,"mmspasture","2019"
"Papua New Guinea",192,"BFL","",0.19,"mmspasture","2019"
"Samoa",212,"CTL","DRY",0.24,"","2006; 2019"
"Samoa",212,"CTL","",0.17,"","2006; 2019"
"Samoa",212,"BFL","",0.1,"","2006; 2019"
"Samoa",212,"PGS","",0.45,"","2006; 2019"
"Samoa",212,"SHP","",0.19,"","2006; 2019"
"Samoa",212,"GTS","",0.18,"","2006; 2019"
"Samoa",212,"CML","",0.26,"","2006; 2019"
"Samoa",212,"CHK","LAY",0.39,"","2006; 2019"
"Samoa",212,"CHK","BRL",0.36,"","2006; 2019"
"Samoa",212,"CTL","",0.19,"mmspasture","2019"
"Samoa",212,"SHP","",0.19,"mmspasture","2019"
"Samoa",212,"GTS","",0.19,"mmspasture","2019"
"Samoa",212,"CML","",0.19,"mmspasture","2019"
"Samoa",212,"CHK","",0.19,"mmspasture","2019"
"Samoa",212,"PGS","",0.19,"mmspasture","2019"
"Samoa",212,"BFL","",0.19,"mmspasture","2019"
"Solomon Islands",225,"CTL","DRY",0.24,"","2006; 2019"
"Solomon Islands",225,"CTL","",0.17,"","2006; 2019"
"Solomon Islands",225,"BFL","",0.1,"","2006; 2019"
"Solomon Islands",225,"PGS","",0.45,"","2006; 2019"
"Solomon Islands",225,"SHP","",0.19,"","2006; 2019"
"Solomon Islands",225,"GTS","",0.18,"","2006; 2019"
"Solomon Islands",225,"CML","",0.26,"","2006; 2019"
"Solomon Islands",225,"CHK","LAY",0.39,"","2006; 2019"
"Solomon Islands",225,"CHK","BRL",0.36,"","2006; 2019"
"Solomon Islands",225,"CTL","",0.19,"mmspasture","2019"
"Solomon Islands",225,"SHP","",0.19,"mmspasture","2019"
"Solomon Islands",225,"GTS","",0.19,"mmspasture","2019"
"Solomon Islands",225,"CML","",0.19,"mmspasture","2019"
"Solomon Islands",225,"CHK","",0.19,"mmspasture","2019"
"Solomon Islands",225,"PGS","",0.19,"mmspasture","2019"
"Solomon Islands",225,"BFL","",0.19,"mmspasture","2019"
"Tonga",245,"CTL","DRY",0.24,"","2006; 2019"
"Tonga",245,"CTL","",0.17,"","2006; 2019"
"Tonga",245,"BFL","",0.1,"","2006; 2019"
"Tonga",245,"PGS","",0.45,"","2006; 2019"
"Tonga",245,"SHP","",0.19,"","2006; 2019"
"Tonga",245,"GTS","",0.18,"","2006; 2019"
"Tonga",245,"CML","",0.26,"","2006; 2019"
"Tonga",245,"CHK","LAY",0.39,"","2006; 2019"
"Tonga",245,"CHK","BRL",0.36,"","2006; 2019"
"Tonga",245,"CTL","",0.19,"mmspasture","2019"
"Tonga",245,"SHP","",0.19,"mmspasture","2019"
"Tonga",245,"GTS","",0.19,"mmspasture","2019"
"Tonga",245,"CML","",0.19,"mmspasture","2019"
"Tonga",245,"CHK","",0.19,"mmspasture","2019"
"Tonga",245,"PGS","",0.19,"mmspasture","2019"
"Tonga",245,"BFL","",0.19,"mmspasture","2019"
"Vanuatu",262,"CTL","DRY",0.24,"","2006; 2019"
"Vanuatu",262,"CTL","",0.17,"","2006; 2019"
"Vanuatu",262,"BFL","",0.1,"","2006; 2019"
"Vanuatu",262,"PGS","",0.45,"","2006; 2019"
"Vanuatu",262,"SHP","",0.19,"","2006; 2019"
"Vanuatu",262,"GTS","",0.18,"","2006; 2019"
"Vanuatu",262,"CML","",0.26,"","2006; 2019"
"Vanuatu",262,"CHK","LAY",0.39,"","2006; 2019"
"Vanuatu",262,"CHK","BRL",0.36,"","2006; 2019"
"Vanuatu",262,"CTL","",0.19,"mmspasture","2019"
"Vanuatu",262,"SHP","",0.19,"mmspasture","2019"
"Vanuatu",262,"GTS","",0.19,"mmspasture","2019"
"Vanuatu",262,"CML","",0.19,"mmspasture","2019"
"Vanuatu",262,"CHK","",0.19,"mmspasture","2019"
"Vanuatu",262,"PGS","",0.19,"mmspasture","2019"
"Vanuatu",262,"BFL","",0.19,"mmspasture","2019"
"Wallis and Futuna",266,"CTL","DRY",0.24,"","2006; 2019"
"Wallis and Futuna",266,"CTL","",0.17,"","2006; 2019"
"Wallis and Futuna",266,"BFL","",0.1,"","2006; 2019"
"Wallis and Futuna",266,"PGS","",0.45,"","2006; 2019"
"Wallis and Futuna",266,"SHP","",0.19,"","2006; 2019"
"Wallis and Futuna",266,"GTS","",0.18,"","2006; 2019"
"Wallis and Futuna",266,"CML","",0.26,"","2006; 2019"
"Wallis and Futuna",266,"CHK","LAY",0.39,"","2006; 2019"
"Wallis and Futuna",266,"CHK","BRL",0.36,"","2006; 2019"
"Wallis and Futuna",266,"CTL","",0.19,"mmspasture","2019"
"Wallis and Futuna",266,"SHP","",0.19,"mmspasture","2019"
"Wallis and Futuna",266,"GTS","",0.19,"mmspasture","2019"
"Wallis and Futuna",266,"CML","",0.19,"mmspasture","2019"
"Wallis and Futuna",266,"CHK","",0.19,"mmspasture","2019"
"Wallis and Futuna",266,"PGS","",0.19,"mmspasture","2019"
"Wallis and Futuna",266,"BFL","",0.19,"mmspasture","2019"
"Albania",3,"CTL","DRY",0.24,"","2006; 2019"
"Albania",3,"CTL","",0.18,"","2006; 2019"
"Albania",3,"BFL","",0.1,"","2006; 2019"
"Albania",3,"PGS","",0.45,"","2006; 2019"
"Albania",3,"SHP","",0.19,"","2006; 2019"
"Albania",3,"GTS","",0.18,"","2006; 2019"
"Albania",3,"CML","",0.26,"","2006; 2019"
"Albania",3,"CHK","LAY",0.39,"","2006; 2019"
"Albania",3,"CHK","BRL",0.36,"","2006; 2019"
"Albania",3,"CTL","",0.19,"mmspasture","2019"
"Albania",3,"SHP","",0.19,"mmspasture","2019"
"Albania",3,"GTS","",0.19,"mmspasture","2019"
"Albania",3,"CML","",0.19,"mmspasture","2019"
"Albania",3,"CHK","",0.19,"mmspasture","2019"
"Albania",3,"PGS","",0.19,"mmspasture","2019"
"Albania",3,"BFL","",0.19,"mmspasture","2019"
"Andorra",7,"CTL","DRY",0.24,"","2006; 2019"
"Andorra",7,"CTL","",0.18,"","2006; 2019"
"Andorra",7,"BFL","",0.1,"","2006; 2019"
"Andorra",7,"PGS","",0.45,"","2006; 2019"
"Andorra",7,"SHP","",0.19,"","2006; 2019"
"Andorra",7,"GTS","",0.18,"","2006; 2019"
