Animal_short,fracgaspasture,fracgasdaily,fracgassolid,fracgassolidcov,fracgassolidbulk,fracgassolidadd,fracgasdrylot,fracgaspit1,fracgaspit3,fracgaspit4,fracgaspit6,fracgaspit12,fracgasliquid1,fracgasliquid3,fracgasliquid4,fracgasliquid6,fracgasliquid12,fracgasliquidnatcov1,fracgasliquidnatcov3,fracgasliquidnatcov4,fracgasliquidnatcov6,fracgasliquidnatcov12,fracgasliquidsolcov1,fracgasliquidsolcov3,fracgasliquidsolcov4,fracgasliquidsolcov6,fracgasliquidsolcov12,fracgaslagoon,fracgasbiogaslowleak1,fracgasbiogaslowleak2,fracgasbiogaslowleak3,fracgasbiogashighleak1,fracgasbiogashighleak2,fracgasbiogashighleak3,fracgasburned,fracgasdeepnomix2,fracgasdeepnomix1,fracgasdeepmix2,fracgasdeepmix1,fracgascompostves,fracgascompoststat,fracgascompostint,fracgascompostpass,fracgaslitter,fracgasnolitter,fracgasareobic,fracgasaerproc,HerdType_short,ADM0_CODE
CHK,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.55,0.55,0.55,0.55,0.55,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.55,0.48,0.48,,257
CTL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,257
BFL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,257
GTS,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,257
SHP,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,257
CML,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,257
PGS,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,,,0.48,0.48,,258
CTL,0.2,0.07,0.3,0.3,0.3,0.3,0.2,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,DRY,258
CHK,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.55,0.55,0.55,0.55,0.55,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.55,0.48,0.48,,258
CTL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,258
BFL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,258
GTS,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,258
SHP,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,258
CML,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,258
PGS,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,,,0.48,0.48,,259
CTL,0.2,0.07,0.3,0.3,0.3,0.3,0.2,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,DRY,259
CHK,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.55,0.55,0.55,0.55,0.55,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.55,0.48,0.48,,259
CTL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,259
BFL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,259
GTS,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,259
SHP,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,259
CML,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,259
PGS,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,,,0.48,0.48,,260
CTL,0.2,0.07,0.3,0.3,0.3,0.3,0.2,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,DRY,260
CHK,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.55,0.55,0.55,0.55,0.55,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.55,0.48,0.48,,260
CTL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,260
BFL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,260
GTS,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,260
SHP,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,260
CML,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,260
PGS,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,,,0.48,0.48,,261
CTL,0.2,0.07,0.3,0.3,0.3,0.3,0.2,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,DRY,261
CHK,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.55,0.55,0.55,0.55,0.55,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.55,0.48,0.48,,261
CTL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,261
BFL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,261
GTS,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,261
SHP,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,261
CML,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,261
PGS,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,,,0.48,0.48,,262
CTL,0.2,0.07,0.3,0.3,0.3,0.3,0.2,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,DRY,262
CHK,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.55,0.55,0.55,0.55,0.55,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.55,0.48,0.48,,262
CTL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,262
BFL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,262
GTS,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,262
SHP,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,262
CML,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,262
PGS,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,,,0.48,0.48,,263
CTL,0.2,0.07,0.3,0.3,0.3,0.3,0.2,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,DRY,263
CHK,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.55,0.55,0.55,0.55,0.55,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.55,0.48,0.48,,263
CTL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,263
BFL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,263
GTS,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,263
SHP,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,263
CML,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,263
PGS,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,,,0.48,0.48,,264
CTL,0.2,0.07,0.3,0.3,0.3,0.3,0.2,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,DRY,264
CHK,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.55,0.55,0.55,0.55,0.55,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.55,0.48,0.48,,264
CTL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,264
BFL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,264
GTS,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,264
SHP,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,264
CML,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,264
PGS,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,,,0.48,0.48,,265
CTL,0.2,0.07,0.3,0.3,0.3,0.3,0.2,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,DRY,265
CHK,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.55,0.55,0.55,0.55,0.55,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.55,0.48,0.48,,265
CTL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,265
BFL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,265
GTS,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,265
SHP,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,265
CML,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,265
PGS,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.25,0.25,0.25,0.25,0.25,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,,,0.48,0.48,,266
CTL,0.2,0.07,0.3,0.3,0.3,0.3,0.2,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,DRY,266
CHK,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.55,0.55,0.55,0.55,0.55,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.48,0.4,0,0,0,0,0,0,0,0.4,0.4,0.4,0.4,0.3,0.3,0.3,0.3,0.4,0.55,0.48,0.48,,266
CTL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,266
BFL,0.2,0.07,0.45,0.45,0.45,0.45,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.3,0.3,0.3,0.3,0.3,0.3,0.3,0.3,,,0.4,0.4,,266
GTS,0.2,0.07,0.12,0.12,0.12,0.12,0.3,0.28,0.28,0.28,0.28,0.28,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.4,0.35,0,0,0,0,0,0,0,0.25,0.25,0.25,0.25,0.3,0.3,0.3,0.3,,,0.4,0.4,,266
