GLEAM_code,Item_Name,GLEAM3_name,Category,data,item_code_cpc,source_item_code_cpc,item_code_fao,source_item_code_fao,description,cattle,sheep,goat,pigs,chicken,species,faostat_domain,cr_slope,cr_intercept,DM,GE,DE_ruminants,DE_pigs,ME_ruminants,ME_pigs,ME_chickens,CP,N_content,N_dig_ruminants,N_dig_pigs,reference1,reference2,note
F15,Oats,GRAINS,Cereals,available,117,117,75,75,Grains from oat (Avena sativa).,Y,Y,,Y,Y,All,Production,,,87.9,19.5,14.7,12.7,12.2,12.2,11.5,11,0.0176,63.9,75.9,https://www.feedipedia.org/node/12391,,
F16,"Millet, stover",MSTOVER,Crop residues,available,1913,118,635,79,"Fibrous residual plant material such as straw, brans, leaves, etc. from millet (Pennisetum glaucum, Eleusine coracana, Panicum miliaceum, etc) cultivation.",Y,Y,Y,,,Ruminants,Production,1.43,0.14,93.6,17.725,8.925,,7.22499999999999,,,4.375,0.00699999999999999,10.3,,see sheet Millet stover),,
F17,Millet,MILLET,Cereals,available,118,118,79,79,"Grains from millet (P. glaucum, E. coracana, P. miliaceum, and others).",,,,,,Monogastrics,Production,,,89.8,18.7249999999999,15.1489333333333,14.45,12.6333333333333,14.0333333333333,14.3333333333333,11.875,0.019,76.5,,see sheet Millet),,
F18,"Triticale, straw",,Crop residues,"available, item missing from SUAS",1913,1191,635,97,Straws from Triticale,Y,,,Y,Y,,,1.09,0.88,92.5,18.7,8.8,3,7.2,2.7,,3.2,0.00512,,,https://www.feedipedia.org/node/60,,
F19,Triticale,,Cereals,available,1191,1191,97,97,Grains from Triticale,Y,,,Y,Y,,,,,87.1,18.1,15.5,15.6,12.9,15.1,13.85,11.7,0.01872,69.5,83.9,https://www.feedipedia.org/node/6476,Feedipedia page under costruction,
F20,"Buckwheat, straw",,Crop residues,available,1913,1192,635,89,"Fibrous residual plant material such as straw, brans, leaves, etc. from Buckwheat ((Fagopyrum esculentum) cultivation.",Y,Y,,Y,Y,Ruminants,Production,1.09,0.88,87.2,18.7,6.2,,4.9,,,4.59999999999999,0.00736,5.9,,https://www.feedipedia.org/node/25610,,
F21,Buckwheat,GRAINS,Cereals,available,1192,1192,89,89,Grains from buckwheat (Fagopyrum esculentum).,Y,Y,,Y,Y,Ruminants,Production,,,84.9,18.7,11.6875,12.3,9.6,11.9,,13.2,0.02112,58.3,70.7,https://www.feedipedia.org/node/25140,,
F22,"Fonio, straw",,Crop residues,"available, item missing from SUAS",1913,1193,,94,"Fibrous residueal material such as straw, brans, leaves, etc, from Fonio (Digitaria exilis)",,Y,,,,Ruminants,,1.09,0.88,94.1,18.2,,,7.2,,,5.6,0.00896,60,,https://www.feedipedia.org/node/460,,
F23,Fonio,,Cereals,available,1193,1193,94,94,Grains from Fonio (Digitaria exilis),Y,Y,Y,Y,Y,All,,,,89.1,18.2,,13.5,13.6,13.2,13.2,8.6,0.01376,70.9,75.6,https://www.feedipedia.org/node/228,,
F24,Quinoa,,Cereals,available,1194,1194,92,92,Grain from Quinoa( Chenopodium quinoa),,Y,Y,Y,Y,All,,,,88.2,19.1,,16.2,13.7,15.7,15.25,13.6,0.02176,71.5,82.5,https://www.feedipedia.org/node/229,,
F25,"Quinoa, forage",,Fodder crop,"available, item missing from SUAS",,1194,,92,Quinoa aerial part fresh,Y,Y,Y,Y,,,,,,13.8,15.4,12.1,,9.5,,,18.8,0.03008,,,https://www.feedipedia.org/node/26044,,
F26,Canary seed,,Other,missing,1195,,,,,,,,,,,,,,,,,,,,,,,,,,,Used as bird feed.
F27,Mixed grain,GRAINS,Cereals,available,1199.02,,103,,Mixed grains is a mixture of cereal species that are sown and harvested together. It does not include meslin (a mixture wheat/rye),,,,,,All,,,,87.63,18.5368055555555,15.0936433333333,15.0138888888889,12.8013888888889,14.5722222222222,14.042803030303,11.2479166666667,0.0179966666666667,68.3583333333333,78.3818181818182,average from Cereals,,
F28,Other cereals n.e.,,Cereals,available,1199.9,,108,,"This subclass includes among all: Chenopodium pallidicaule (canagua or coaihua), Amaranthus caudatus (quihuicha or Inca wheat), Coix lacryma-jobi (adlay or Job's tears), Zizania aquatica (wild rice) and other cereal crops and hybrid grains that are not identified separately because of their minor relevance at the international level.",,,,,,All,,,,87.63,18.5368055555555,15.0936433333333,15.0138888888889,12.8013888888889,14.5722222222222,14.042803030303,11.2479166666667,0.0179966666666667,68.3583333333333,78.3818181818182,average from Cereals,,
F29,Cabbages,,Fruits and vegetables,available,1212,1212,358,358,"Rape forage, fresh (Brassica sp)",,,,,,,Trade,,,12.1,17.4,13.2,,10.6,,,19.3,0.03088,88.5,,https://www.feedipedia.org/node/15685,,
F30,Cauliflowers and broccoli,,Fruits and vegetables,missing,1213,,,,,,,,,,,,,,,,,,,,,,,,,,,
F31,Lettuce and chicory,,Fruits and vegetables,missing,1214,,,,,,,,,,,,,,,,,,,,,,,,,,,
F32,Watermelons,,Fruits and vegetables,available,1221,1221,567,567,Fruit fresh (Citrullus lanatus),Y,,,Y,,,Trade,,,7.9,19.5,,9.4,,,,10,0.016,,,https://www.feedipedia.org/node/166,Feedipedia page under costruction,
F33,Cantaloupes and other melons,,Fruits and vegetables,available,1229,1229,568,568,Fruit fresh (Cucumis melo),Y,,,Y,,,Trade,,,8.2,17.5,,9,8.3,,,17.7,0.02832,,,https://www.feedipedia.org/node/12325,Feedipedia page under costruction,
F34,Cucumbers and gherkins,,Fruits and vegetables,missing,1232,,,,,,,,,,,,,,,,,,,,,,,,,,,
F35,Eggplants (aubergines),,Fruits and vegetables,missing,1233,,,,,,,,,,,,,,,,,,,,,,,,,,,
F36,Tomatoes,,Fruits and vegetables,available,1234,1234,388,388,Fruit fresh,Y,Y,Y,Y,Y,All,Trade,,,7.3,,,,,,,,,,,https://www.feedipedia.org/node/7791,,
F37,Tomato pomace,,Other,"available, item missing from SUAS",,1234,,388,"Tomato pomace, tomato skins and tomato seeds",Y,Y,Y,Y,Y,All,,,,93.5,21.8,12,7.6,9.3,6.8,,21,0.0336,65.4,,https://www.feedipedia.org/node/12705,,
F38,"Pumpkins, squash and gourds",,Fruits and vegetables,available,1235,1235,394,394,"Pumpkins fresh, seeds, oil, hulls",Y,,,Y,,,Trade,,,70.6,22.8,,,11.9,,,31,0.0496,70.3,,see sheet Pumpkin,,
F39,Okra,,Fruits and vegetables,available,1239.01,1239.01,430,430,"Okra (Abelmoschus esculentus) fruits, seeds, oil, fresh",,,,,,,Trade,,,52.7,19.4,,10.7,,,,19.6,0.03136,,,see sheet Okra,,
F40,"Other beans, green",,Pulses,missing,1241.9,,,,,,,,,,,,,,,,,,,,,,,,,,,
F41,"Peas, green",PULSES,Pulses,available,1242,1242,417,417,Peas seeds,Y,Y,Y,Y,Y,All,Trade,,,86.5,18.3,16.5,16.1,13.4,15.4,12.5,23.9,0.03824,78,84.9,https://www.feedipedia.org/node/264,,
F42,"Broad beans and horse beans, green",,Pulses,missing,1243,,,,,,,,,,,,,,,,,,,,,,,,,,,
F43,Carrots and turnips,,Roots and tubers,available,1251,1251,426,426,Carrot roots  (Daucus  carota) fresh,Y,Y,Y,Y,,,Trade,,,10.7,17.1,14.2,14.1,11.9,,,9.1,0.01456,77,61.1,https://www.feedipedia.org/node/11940,,
F44,Carrots roots dehydrated,,Roots and tubers,"available, item missing from SUAS",,1251,,426,"Carrot roots, dehydrated",Y,Y,Y,Y,,,,,,90,17.7,14.8,13.3,12.3,12.8,,11.1,0.01776,,,https://www.feedipedia.org/node/14338,,
F45,Carrots top fresh,,Crop residues,"available, item missing from SUAS",,1251,,426,"Carrot tops, fresh",,,,,,,,1.07,1.54,16.4,16.1,,,10.2,,,11.7,0.01872,62,,https://www.feedipedia.org/node/11939,,
F46,Green garlic,,Roots and tubers,missing,1252,,,,,,,,,,,,,,,,,,,,,,,,,,,
F47,"Onions and shallots, green",,Roots and tubers,missing,1253.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
F48,"Onions and shallots, dry (excluding dehydrated)",,Roots and tubers,missing,1253.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
F49,Leeks and other alliaceous vegetables,,Roots and tubers,missing,1254,,,,,,,,,,,,,,,,,,,,,,,,,,,
F50,Green corn (maize),MAIZE,Cereals,available,1290.01,1290.01,446,446,"Green corn (maize), species of Zea mays, particularly var. Saccharata, includes maize harvested green for food. Saccharata variety is commonly known as sweet corn, whether or not in the cob.",Y,,,Y,Y,All,Production,,,87.26,18.7166666666666,16.0999999999999,16.4166666666666,13.5833333333333,16.0333333333333,15.1374999999999,9.1,0.01456,66,80.4,same as Maize (corn),,"Previously associated to fresh aerial parts from Maize, used as fodder; in FAOSTAT, this is actually a variety of maize used for sweet corn production."
F51,"Other vegetables, fresh n.e.",,Fruits and vegetables,available,1290.9,NA,463,,"Includes the fresh vegetables not elsewhere classified. They may not be identified separately because of their minor relevance at the international level. Because of their limited local importance, some countries report vegetables under this heading that are classified individually by FAO",,,,,,,,,,26.4666666666667,19.32,13.2,9.7,10.2666666666667,0,0,19.52,0.031232,79.4,0,average of other vegetables,,
F52,Avocados,,Fruits and vegetables,missing,1311,,,,,,,,,,,,,,,,,,,,,,,,,,,
F53,Banana stems,BNSTEM,Crop residues,available,,1312,,486,Residual plant material such as stems from banana (Musa spp.) cultivation.,,,,,,Monogastrics,Production,1,0,11.6,17.4,12.4,5,9.9,,,9.8,0.01568,54.7,,see sheet Banana stems),,
F54,Banana fruit,BNFRUIT,Fruits and vegetables,available,1312,1312,486,486,Fruit from banana trees (Musa spp.),Y,Y,Y,Y,Y,All,Production,,,21.9,17.1,13.3,14.2,11.3,13.8,13.7,5.2,0.00832,,53.6,https://www.feedipedia.org/node/11811,,
F55,Plantains and others,,Fruits and vegetables,available,1313,1313,489,489,,,,,,,,Production,,,6.9,16.9,,5.75,,,,6.1,0.00976,,,,,
F56,Dates,,Fruits and vegetables,available,1314,1314,577,577,"Date palm (Phoenix dactylifera), fruits",Y,Y,Y,Y,Y,All,Production,,,84,17.6,14,14.2,11.9,,,3.7,0.00592,30.1,,https://www.feedipedia.org/node/12049,,
F57,Figs,,Fruits and vegetables,available,1315,1315,569,569,"Fig (Ficus carica), leaves, fresh",Y,,,,,,Production,,,32,17,,,9.7,,,13.9,0.02224,68.4,,https://www.feedipedia.org/node/12086,Feedipedia page under costruction,
F58,"Mangoes, guavas, mangosteens",,Fruits and vegetables,available,1316,1316,571,571,"Mango fruits, kernel, peels, juice",Y,Y,Y,Y,Y,All,Production,,,59.17,18.3,16.4,14,11.9,,10.8,5.7,0.00912,72.1,,see sheet Mango,,
F59,Papayas,,Fruits and vegetables,available,1317,1317,600,600,"Papaya leaves, fruits fresh and dried",,Y,Y,Y,,,Production,,,44.6,17.5,,11.4,,,,17.5,0.028,,,see sheet Papaya,,
F60,Pomelos and grapefruits,,Fruits and vegetables,available,1321,1321,507,507,"Grapefruit (Citrus paradisi), fruits, fresh",Y,,Y,Y,,,Production,,,12.7,17.9,,13.7,,,,7,0.0112,,,https://www.feedipedia.org/node/12141,,
F61,Lemons and limes,,Fruits and vegetables,available,1322,1322,497,497,Lemon and lime fruits,Y,,Y,Y,,,Production,,,62,18.5,12.3,7.8,10.2,,,9.7,0.01552,,41.4,see sheet Lemon and Lime,,
F62,"Citrus pulp, fresh",,Fruits and vegetables,"available, item missing from SUAS",,1322,,497,"Citrus pulp, fresh",Y,Y,Y,Y,Y,All,,,,17.5,18.3,,14.1,,13.6,6.7,6.5,0.0104,64.5,64.7,https://www.feedipedia.org/node/12840,,
F63,Oranges,,Fruits and vegetables,available,1323,1323,490,490,Orange peels fresh and silage,Y,Y,,Y,,,Production,,,17.85,18.2,16.2,13.9,13.6,,,7.3,0.01168,72.3,67.7,see sheet Orange,,
F64,Grapes,,Fruits and vegetables,available,1330,1330,560,560,"Grapes leaves and branches , fresh",Y,Y,,,,,Production,,,45.45,18.3,7,,5.7,,,7.5,0.012,7.9,,see sheet Grape,,
F65,Apples,,Fruits and vegetables,available,1341,1341,515,515,Apples fresh,Y,Y,Y,Y,Y,All,Production,,,20.8,19,12.8,10,10.7,,,6.8,0.01088,51.8,58,https://www.feedipedia.org/node/22381,,less used for chicken
F66,"Apple pomace, dehydrated",,By-products,"available, item missing from SUAS",,1341,,515,"Apple pomace, dehydrated",Y,Y,Y,Y,Y,All,,,,91.2,19.4,10.4,5.3,8.5,4.7,,8,0.0128,50,40.1,https://www.feedipedia.org/node/22380,,less used for chicken
F67,Pears,,Fruits and vegetables,missing,1342.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
F68,Quinces,,Fruits and vegetables,missing,1342.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
F69,Apricots,,Fruits and vegetables,missing,1343,,,,,,,,,,,,,,,,,,,,,,,,,,,
F70,Sour cherries,,Fruits and vegetables,missing,1344.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
F71,Cherries,,Fruits and vegetables,missing,1344.02,,,,,,,,,,,,,,,,,,,,,,,,,,,
F72,Peaches and nectarines,,Fruits and vegetables,missing,1345,,,,,,,,,,,,,,,,,,,,,,,,,,,
F73,Plums and sloes,,Fruits and vegetables,missing,1346,,,,,,,,,,,,,,,,,,,,,,,,,,,
F74,Other stone fruits,,Fruits and vegetables,missing,1349.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
F75,Locust beans (carobs),,Pulses,available,1356,1356,461,461,"Carobs( Ceratonia siliqua) pod meal, seeds, dehydrated",,Y,Y,Y,,,Production,,,86.7,18.7,13.6,12.5,10.9,10.8,,20,0.032,46.6,70.6,see sheet Carrob,,
F76,Soya beans,SOY,Oil crops,available,141,141,236,236,Beans from soy (Glicyne max).,,,,,,Monogastrics,Production,,,88.7,23.6,19.8,19.3,15.3,14,16.55,39.6,0.06336,92.5,86.5,https://www.feedipedia.org/node/12625,,
F77,"Groundnuts, excluding shelled",,Oil crops,available,142,142,242,242,"Peanuts, with shells",Y,Y,,Y,,,Production,,,92.9,25.9,22.9,12.5,18.2,,,20.4,,74,,https://www.feedipedia.org/node/12164,,
F78,Cottonseed,,Oil crops,available,143,01921.01,329,328,"Cotton seeds, whole",Y,Y,Y,Y,Y,All,Production,,,92.3,23.8,15.2,15.2,12,13.4,10.55,21.8,0.03488,70.2,66,https://www.feedipedia.org/node/12024,https://www.feedtables.com/content/table-feed-profile?feed_pr_id=12356,less used for chicken
F79,Linseed,,Oil crops,available,1441,1441,333,333,"Linseeds, Includes raw and processed linseeds",Y,,,Y,Y,All,Production,,,91.5,27.1,22.6,20.9,18.2,20.2,16.1,23.7,0.03792,73.9,83,https://www.feedipedia.org/node/12102,,
F80,Mustard seed,,Oil crops,available,1442,1442,292,292,Mustard whole seed,,,,,,,Production,,,91.7,28.4,,21.7,,,,23.4,0.03744,,,https://www.feedipedia.org/node/12361,,feedipedia under costruction
F81,Rapeseed or colza seed,RAPESEED,Oil crops,available,1443,1443,270,270,"Rapeseeds, low erucic, low glucosinolates",Y,Y,Y,Y,Y,All,Production,,,92.3,28.8,25,23.5,20.3,22.8,16.8,20.9,0.03344,74.6,73.3,https://www.feedipedia.org/node/12504,,
F82,Sesame seed,,Oil crops,available,1444,1444,289,289,Sesam seed whole,,,,,,,Production,,,96.6,29.1,,,,,,23.4,0.03744,,,https://www.feedipedia.org/node/12579,,
F83,Sunflower seed,,Oil crops,available,1445,1445,267,267,"Sunflower seeds, whole",Y,Y,Y,Y,Y,All,Production,,,92.8,28.7,,20.2,17.8,19.7,19.1,16,0.0256,67.4,78.8,https://www.feedipedia.org/node/40,https://www.feedtables.com/content/table-feed-profile?feed_pr_id=12345,
F84,Safflower seed,,Oil crops,available,1446,1446,280,280,"Safflower (Carthamus tinctorius), seeds",Y,Y,,Y,Y,All,Production,,,94.7,26.1,,10.8,,,,15.6,,,,https://www.feedipedia.org/node/12554,,
F85,Castor oil seeds,,Oil crops,available,1447,1447,265,265,,Y,Y,Y,Y,Y,All,Production,,,89.7,20.3,13.3,11.95,10.1,11.15,9.27,34.5,0.0552,76.1,53.35,see sheet Castor oil,,used almost in India and Brazil
F86,Poppy seed,,Oil crops,available,1448,1448,296,296,"Poppy (Papaver somniferum), seeds",Y,Y,Y,Y,Y,All,Production,,,93.9,26.8,,19.4,,18.6,,24,0.0384,,,https://www.feedipedia.org/node/12465,,not recent literature on the use as feed
F87,Melonseed,,Oil crops,available,1449.01,1449.01,299,299,Melon seed,Y,,,Y,,,,,,95,,,,,,,16.4,,,,https://www.feedipedia.org/node/12811,Feedipedia page under costruction,
F88,Hempseed,,Oil crops,available,1449.02,1449.02,336,336,,Y,Y,,,Y,,Production,,,90.6,26.2,21.6,16.8,17.2,,,23.9,,75.3,,https://www.feedipedia.org/node/11696,,
F89,"Other oil seeds, n.e.",,Oil crops,available,1449.9,NA,339,NA,"other oilseeds, oleaginous fruits and nuts that are not identified separately because of their minor relevance at the international level.",,,,,,,,,,90.035625,26.3766666666667,20.3033333333333,18.1214285714286,16.36,17.91875,14.7283333333333,22.759375,0.03838,77.89,74.9642857142857,average of other Oil crops,,
F90,Olives,,Oil crops,missing,1450,,,,,,,,,,,,,,,,,,,,,,,,,,,
F91,"Coconuts, in shell",,Oil crops,missing,1460,,,,,,,,,,,,,,,,,,,,,,,,,,,
F92,Oil palm fruit,,Oil crops,missing,1491.01,,,,,,,,,,,,,,,,,,,,,,,,,,,
F93,Palm kernels,,Oil crops,available,1491.02,1491.01,256,254,"Babassu (Attalea speciosa), oil meal, partially and decorticated, expeller extraction and solvent",,,,,,,Production,,,91.67,19.45,13.53,10.15,11.5,,,22.45,0.03592,85,,see sheet Palm kernels,,
F94,Copra,,Oil crops,available,1492,1460,251,249,"Coconut, copra, fresh",,,,,,,Trade,,,50.7,32.1,,27,,,,8.6,0.01376,,83.8,https://www.feedipedia.org/node/11996,,
F95,Potatoes,,Roots and tubers,available,1510,1510,116,116,"Potato, tuber, raw",Y,,,Y,Y,All,Production,,,20.6,16.8,14.952,15.4,11.9,15.1,14.85,10.8,0.01728,75,60,https://www.feedipedia.org/node/12472,,
F96,"Cassava, fresh",CASSAVA,Roots and tubers,available,1520.01,1520.01,125,125,"Cassava tubers, fresh",,,,,,Monogastrics,Production,,,37.6,17.1,14.5,15.7,12.4,15.4,15.2,2.6,0.00416,31.4,,https://www.feedipedia.org/node/11946,,
F97,"Cassava, dry",CASSAVA,Roots and tubers,available,1520.02,1520.01,128,125,"Cassava tubers, dehydrated",,,,,,,,,,87.6,16.8,14.2,15.3,12.2,15,15.1,2.9,0.00464,35.3,52.3,https://www.feedipedia.org/node/12798,,
F98,Sweet potatoes,,Roots and tubers,available,1530,1530,122,122,"Sweet potato tubers, fresh",Y,Y,,Y,Y,All,Production,,,30,17.4,14.1,14.6,12,14.3,,5.5,0.0088,37.5,44.7,https://www.feedipedia.org/node/12681,,
F99,Yams,,Roots and tubers,available,1540,1540,137,137,"Yams (Dioscorea rotundata, D. esculenta, D.cayenensis, D.alata), tuber, fresh",,,,Y,,Monogastic,Production,,,22.8,17.22,,14.8,,,,7.42,,,,see sheet Yams,,
F100,Taro,,Roots and tubers,available,1550,1550,136,136,"Taro (Colocasia esculenta), tuber fresh,dryed peeled",Y,Y,,Y,Y,,Production,,,50,17.23,14.1,14.8,11.8,14.5,11.25,6.8,0.01088,62.7,,see sheet Taro,,
F101,Yautia,,Roots and tubers,available,1591,1591,135,135,"Yautia or Malanga (Xanthosoma sagittifolium) fresh, peelings and tuber",Y,Y,Y,Y,,All,Production,,,28.2,16.19,,14.8,,,,6.96,0.011136,,,see sheet Yautia,,
F102,"Edible roots and tubers with high starch or inulin content, n.e., fresh",,Roots and tubers,missing,1599.1,,,,,,,,,,,,,,,,,,,,,,,,,,,
F103,"Edible roots and tubers with high starch or inulin content, n.e., dried",,Roots and tubers,missing,1599.2,,,,,,,,,,,,,,,,,,,,,,,,,,,
F104,"Coffee, green",,Other,available,1610,1610,656,656,Coffee hulls,,,,,,,Production,,,88.5,19.5,,6.5,,,,9.4,,,16.3,https://www.feedipedia.org/node/11612,,
F105,Mate leaves,LEAVES,Grass and leaves,missing,1630,,,,,,,,,,,,,,,,,,,,,,,,,,,
F106,"Cloves (whole stems), raw",,Other,missing,1656,,,,,,,,,,,,,,,,,,,,,,,,,,,
F107,Hop cones,,Other,missing,1659,,,,,,,,,,,,,,,,,,,,,,,,,,,
F108,Chicory roots,,Roots and tubers,missing,1691,,,,,,,,,,,,,,,,,,,,,,,,,,,
F109,"Beans, straw",PSTRAW,Crop residues,available,,1701,,176,"Fibrous residual plant material such as straw, from leguminous plants cultivation (Phaseolus spp., Vigna spp.).",Y,Y,Y,Y,Y,Monogastrics,Production,1.13,0.85,88,17.8999999999999,9.19999999999999,,7.4,,,7.1,0.0113599999999999,38.8,,https://www.feedipedia.org/node/12006,,
F110,"Beans, dry",PULSES,Pulses,available,1701,1701,176,176,"Leguminous beans (Phaseolus spp., Vigna spp.)",Y,Y,Y,Y,Y,Monogastrics,Production,,,89.1,18.6,16.8,16.3,13.6,15.3,12.15,24.8,0.03968,87.2,93.4,https://www.feedipedia.org/node/12005,https://www.feedtables.com/content/common-bean,
F111,"Broad and horse beans, straw",PSTRAW,Crop residues,available,,1702,,181,"Fibrous residual plant material such as straw, from leguminous plants cultivation (Vicia faba).",,,,,,Monogastrics,Production,1.13,0.85,89.7,18.1,7.9,,6.4,,,7.4,0.01184,38.3,,https://www.feedipedia.org/node/19703,,
F112,"Broad beans and horse beans, dry",PULSES,Pulses,available,1702,1702,181,181,Leguminous beans (Vicia faba),,,,,,Monogastrics,Production,,,85.9,18.7,16.8,15.5,13.3,14.7,12.2,29,0.0463999999999999,79.2,83.1,https://www.feedipedia.org/node/19701,,
F113,"Chick peas, straw",PSTRAW,Crop residues,available,,1703,,191,"Fibrous residual plant material such as straw, from leguminous plants cultivation (Cicer arietinum).",Y,,,Y,Y,Monogastrics,Production,1.13,0.85,90.4,18.1,7.5,,6.1,,,5.4,0.00864,47.3,,https://www.feedipedia.org/node/11976,,
F114,"Chick peas, dry",PULSES,Pulses,available,1703,1703,191,191,Leguminous beans (Cicer arietinum),Y,,,Y,Y,Monogastrics,Production,,,89,19.6,17.0499999999999,15.5,13.85,14.85,12.7,22.2,0.03552,79,82.3,https://www.feedipedia.org/node/17358,,
F115,"Lentils, straw",PSTRAW,Crop residues,available,,1704,,201,"Fibrous residual plant material such as straw, from leguminous plants cultivation (Lens spp.).",Y,,,Y,Y,Monogastrics,Production,1.13,0.85,92.1,17.8999999999999,9.19999999999999,,7.5,,,7,0.0112,40.4,,https://www.feedipedia.org/node/12250,,
F116,"Lentils, dry",PULSES,Pulses,available,1704,1704,201,201,Leguminous beans (Lens spp.),Y,,,Y,Y,Monogastrics,Production,,,88.3,18.5,16.8,14.4,13.5,9.8,12.75,26.9,0.0430399999999999,78.5,72,https://www.feedipedia.org/node/284,https://www.feedtables.com/content/lentils,
F117,"Peas, straw",PSTRAW,Crop residues,available,,1705,,187,"Fibrous residual plant material such as straw, from leguminous plants cultivation (Pisum sativum).",Y,Y,Y,Y,Y,All,Production,1.13,0.85,88.8,18.1,9.8,,7.9,,,8.19999999999999,0.0131199999999999,59.2,,https://www.feedipedia.org/node/12929,,
